country,date,sector,MtCO2 per day
Russia,06/03/2024,Ground Transport,0.694047
Russia,06/03/2024,Industry,0.968078
Russia,06/03/2024,International Aviation,0.0178006
Russia,06/03/2024,Power,2.84787
Russia,06/03/2024,Residential,0.784322
Spain,06/03/2024,Domestic Aviation,0.0162813
Spain,06/03/2024,Ground Transport,0.290519
Spain,06/03/2024,Industry,0.193871
Spain,06/03/2024,International Aviation,0.0548877
Spain,06/03/2024,Power,0.0669791
Spain,06/03/2024,Residential,0.142797
United Kingdom,06/03/2024,Domestic Aviation,0.00537337
United Kingdom,06/03/2024,Ground Transport,0.346859
United Kingdom,06/03/2024,Industry,0.344015
United Kingdom,06/03/2024,International Aviation,0.0761664
United Kingdom,06/03/2024,Power,0.251285
United Kingdom,06/03/2024,Residential,0.321285
United States,06/03/2024,Domestic Aviation,0.426422
United States,06/03/2024,Ground Transport,4.83164
United States,06/03/2024,Industry,3.06928
United States,06/03/2024,International Aviation,0.195058
United States,06/03/2024,Power,3.74484
United States,06/03/2024,Residential,1.62848
WORLD,06/03/2024,Domestic Aviation,0.951293
WORLD,06/03/2024,Ground Transport,19.8529
WORLD,06/03/2024,Industry,34.169
WORLD,06/03/2024,International Aviation,1.541
WORLD,06/03/2024,Power,40.476
WORLD,06/03/2024,Residential,12.8663
Brazil,07/03/2024,Domestic Aviation,0.0312749
Brazil,07/03/2024,Ground Transport,0.50043
Brazil,07/03/2024,Industry,0.3402
Brazil,07/03/2024,International Aviation,0.0170176
Brazil,07/03/2024,Power,0.109278
Brazil,07/03/2024,Residential,0.0984519
China,07/03/2024,Domestic Aviation,0.182089
China,07/03/2024,Ground Transport,2.60501
China,07/03/2024,Industry,12.9022
China,07/03/2024,International Aviation,0.0593629
China,07/03/2024,Power,15.4561
China,07/03/2024,Residential,3.06358
EU27 & UK,07/03/2024,Domestic Aviation,0.0388141
EU27 & UK,07/03/2024,Ground Transport,2.71932
EU27 & UK,07/03/2024,Industry,2.37082
EU27 & UK,07/03/2024,International Aviation,0.419647
EU27 & UK,07/03/2024,Power,2.22007
EU27 & UK,07/03/2024,Residential,2.56397
France,07/03/2024,Domestic Aviation,0.00500589
France,07/03/2024,Ground Transport,0.345728
France,07/03/2024,Industry,0.288003
France,07/03/2024,International Aviation,0.0491957
France,07/03/2024,Power,0.101188
France,07/03/2024,Residential,0.314539
Germany,07/03/2024,Domestic Aviation,0.00259108
Germany,07/03/2024,Ground Transport,0.450781
Germany,07/03/2024,Industry,0.45101
Germany,07/03/2024,International Aviation,0.0505072
Germany,07/03/2024,Power,0.731087
Germany,07/03/2024,Residential,0.617739
India,07/03/2024,Domestic Aviation,0.0196316
India,07/03/2024,Ground Transport,0.845801
India,07/03/2024,Industry,2.38762
India,07/03/2024,International Aviation,0.037253
India,07/03/2024,Power,4.75002
India,07/03/2024,Residential,0.42883
Italy,07/03/2024,Domestic Aviation,0.00400502
Italy,07/03/2024,Ground Transport,0.28254
Italy,07/03/2024,Industry,0.20289
Italy,07/03/2024,International Aviation,0.0313905
Italy,07/03/2024,Power,0.202325
Italy,07/03/2024,Residential,0.308803
Japan,07/03/2024,Domestic Aviation,0.0247802
Japan,07/03/2024,Ground Transport,0.519015
Japan,07/03/2024,Industry,0.832281
Japan,07/03/2024,International Aviation,0.0484551
Japan,07/03/2024,Power,1.52519
Japan,07/03/2024,Residential,0.569695
ROW,07/03/2024,Domestic Aviation,0.18968
ROW,07/03/2024,Ground Transport,7.16384
ROW,07/03/2024,Industry,10.6217
ROW,07/03/2024,International Aviation,0.759736
ROW,07/03/2024,Power,9.1858
ROW,07/03/2024,Residential,3.4926
Russia,07/03/2024,Domestic Aviation,0.0402225
Russia,07/03/2024,Ground Transport,0.697361
Russia,07/03/2024,Industry,0.953254
Russia,07/03/2024,International Aviation,0.0171647
Russia,07/03/2024,Power,2.80426
Russia,07/03/2024,Residential,0.796513
Spain,07/03/2024,Domestic Aviation,0.016746
Spain,07/03/2024,Ground Transport,0.295889
Spain,07/03/2024,Industry,0.126461
Spain,07/03/2024,International Aviation,0.0580683
Spain,07/03/2024,Power,0.0436901
Spain,07/03/2024,Residential,0.137678
United Kingdom,07/03/2024,Domestic Aviation,0.00599575
United Kingdom,07/03/2024,Ground Transport,0.345302
United Kingdom,07/03/2024,Industry,0.214876
United Kingdom,07/03/2024,International Aviation,0.0874061
United Kingdom,07/03/2024,Power,0.156956
United Kingdom,07/03/2024,Residential,0.318327
United States,07/03/2024,Domestic Aviation,0.449244
United States,07/03/2024,Ground Transport,4.82298
United States,07/03/2024,Industry,3.05203
United States,07/03/2024,International Aviation,0.200317
United States,07/03/2024,Power,3.7238
United States,07/03/2024,Residential,1.63066
WORLD,07/03/2024,Domestic Aviation,0.975737
WORLD,07/03/2024,Ground Transport,19.8738
WORLD,07/03/2024,Industry,33.4601
WORLD,07/03/2024,International Aviation,1.55895
WORLD,07/03/2024,Power,39.7745
WORLD,07/03/2024,Residential,12.6443
Brazil,08/03/2024,Domestic Aviation,0.0319418
Brazil,08/03/2024,Ground Transport,0.504517
Brazil,08/03/2024,Industry,0.343718
Brazil,08/03/2024,International Aviation,0.0178654
Brazil,08/03/2024,Power,0.110408
Brazil,08/03/2024,Residential,0.0984519
China,08/03/2024,Domestic Aviation,0.191186
China,08/03/2024,Ground Transport,2.48938
China,08/03/2024,Industry,12.7919
China,08/03/2024,International Aviation,0.0596649
China,08/03/2024,Power,15.3239
China,08/03/2024,Residential,3.05451
EU27 & UK,08/03/2024,Domestic Aviation,0.0429807
EU27 & UK,08/03/2024,Ground Transport,2.70909
EU27 & UK,08/03/2024,Industry,1.81742
EU27 & UK,08/03/2024,International Aviation,0.443821
EU27 & UK,08/03/2024,Power,1.70186
EU27 & UK,08/03/2024,Residential,2.57908
France,08/03/2024,Domestic Aviation,0.00513076
France,08/03/2024,Ground Transport,0.345847
France,08/03/2024,Industry,0.162996
France,08/03/2024,International Aviation,0.0510198
France,08/03/2024,Power,0.0572677
France,08/03/2024,Residential,0.300556
Germany,08/03/2024,Domestic Aviation,0.00298182
Germany,08/03/2024,Ground Transport,0.441831
Germany,08/03/2024,Industry,0.259818
Germany,08/03/2024,International Aviation,0.0502264
Germany,08/03/2024,Power,0.421165
Germany,08/03/2024,Residential,0.619426
India,08/03/2024,Domestic Aviation,0.0196043
India,08/03/2024,Ground Transport,0.805663
India,08/03/2024,Industry,2.37387
India,08/03/2024,International Aviation,0.0380867
India,08/03/2024,Power,4.72266
India,08/03/2024,Residential,0.414373
Italy,08/03/2024,Domestic Aviation,0.00492088
Italy,08/03/2024,Ground Transport,0.283449
Italy,08/03/2024,Industry,0.206833
Italy,08/03/2024,International Aviation,0.0358106
Italy,08/03/2024,Power,0.206257
Italy,08/03/2024,Residential,0.315202
Japan,08/03/2024,Domestic Aviation,0.0250251
Japan,08/03/2024,Ground Transport,0.514667
Japan,08/03/2024,Industry,0.834793
Japan,08/03/2024,International Aviation,0.0480784
Japan,08/03/2024,Power,1.5298
Japan,08/03/2024,Residential,0.595873
ROW,08/03/2024,Domestic Aviation,0.189694
ROW,08/03/2024,Ground Transport,6.86468
ROW,08/03/2024,Industry,10.7432
ROW,08/03/2024,International Aviation,0.782845
ROW,08/03/2024,Power,9.29996
ROW,08/03/2024,Residential,3.46951
Russia,08/03/2024,Domestic Aviation,0.0419337
Russia,08/03/2024,Ground Transport,0.568623
Russia,08/03/2024,Industry,0.914891
Russia,08/03/2024,International Aviation,0.0162757
Russia,08/03/2024,Power,2.69141
Russia,08/03/2024,Residential,0.781082
Spain,08/03/2024,Domestic Aviation,0.0189749
Spain,08/03/2024,Ground Transport,0.300234
Spain,08/03/2024,Industry,0.107999
Spain,08/03/2024,International Aviation,0.0621125
Spain,08/03/2024,Power,0.0373116
Spain,08/03/2024,Residential,0.141973
United Kingdom,08/03/2024,Domestic Aviation,0.00644218
United Kingdom,08/03/2024,Ground Transport,0.344058
United Kingdom,08/03/2024,Industry,0.106452
United Kingdom,08/03/2024,International Aviation,0.0892957
United Kingdom,08/03/2024,Power,0.0777578
United Kingdom,08/03/2024,Residential,0.320225
United States,08/03/2024,Domestic Aviation,0.47725
United States,08/03/2024,Ground Transport,4.81703
United States,08/03/2024,Industry,3.01359
United States,08/03/2024,International Aviation,0.203316
United States,08/03/2024,Power,3.67689
United States,08/03/2024,Residential,1.69713
WORLD,08/03/2024,Domestic Aviation,1.01962
WORLD,08/03/2024,Ground Transport,19.2737
WORLD,08/03/2024,Industry,32.8333
WORLD,08/03/2024,International Aviation,1.60995
WORLD,08/03/2024,Power,39.0569
WORLD,08/03/2024,Residential,12.69
Brazil,09/03/2024,Domestic Aviation,0.0297607
Brazil,09/03/2024,Ground Transport,0.45203
Brazil,09/03/2024,Industry,0.327689
Brazil,09/03/2024,International Aviation,0.0180835
Brazil,09/03/2024,Power,0.10526
Brazil,09/03/2024,Residential,0.0984519
China,09/03/2024,Domestic Aviation,0.17763
China,09/03/2024,Ground Transport,2.47629
China,09/03/2024,Industry,12.8703
China,09/03/2024,International Aviation,0.0610572
China,09/03/2024,Power,15.4179
China,09/03/2024,Residential,2.93111
EU27 & UK,09/03/2024,Domestic Aviation,0.0317059
EU27 & UK,09/03/2024,Ground Transport,2.38737
EU27 & UK,09/03/2024,Industry,1.35421
EU27 & UK,09/03/2024,International Aviation,0.46428
EU27 & UK,09/03/2024,Power,1.2681
EU27 & UK,09/03/2024,Residential,2.33156
France,09/03/2024,Domestic Aviation,0.00284022
France,09/03/2024,Ground Transport,0.323032
France,09/03/2024,Industry,0.11586
France,09/03/2024,International Aviation,0.0532004
France,09/03/2024,Power,0.0407067
France,09/03/2024,Residential,0.279506
Germany,09/03/2024,Domestic Aviation,0.00238217
Germany,09/03/2024,Ground Transport,0.412641
Germany,09/03/2024,Industry,0.187851
Germany,09/03/2024,International Aviation,0.0618278
Germany,09/03/2024,Power,0.304506
Germany,09/03/2024,Residential,0.528198
India,09/03/2024,Domestic Aviation,0.0195455
India,09/03/2024,Ground Transport,0.806941
India,09/03/2024,Industry,2.35702
India,09/03/2024,International Aviation,0.0377483
India,09/03/2024,Power,4.68915
India,09/03/2024,Residential,0.39742
Italy,09/03/2024,Domestic Aviation,0.00400457
Italy,09/03/2024,Ground Transport,0.251636
Italy,09/03/2024,Industry,0.122267
Italy,09/03/2024,International Aviation,0.0353232
Italy,09/03/2024,Power,0.121926
Italy,09/03/2024,Residential,0.295326
Japan,09/03/2024,Domestic Aviation,0.024887
Japan,09/03/2024,Ground Transport,0.511256
Japan,09/03/2024,Industry,0.722765
Japan,09/03/2024,International Aviation,0.0491997
Japan,09/03/2024,Power,1.3245
Japan,09/03/2024,Residential,0.640085
ROW,09/03/2024,Domestic Aviation,0.163152
ROW,09/03/2024,Ground Transport,6.56696
ROW,09/03/2024,Industry,10.2283
ROW,09/03/2024,International Aviation,0.789583
ROW,09/03/2024,Power,9.02102
ROW,09/03/2024,Residential,3.53863
Russia,09/03/2024,Domestic Aviation,0.03805
Russia,09/03/2024,Ground Transport,0.533803
Russia,09/03/2024,Industry,0.905897
Russia,09/03/2024,International Aviation,0.0182098
Russia,09/03/2024,Power,2.66495
Russia,09/03/2024,Residential,0.780344
Spain,09/03/2024,Domestic Aviation,0.0168003
Spain,09/03/2024,Ground Transport,0.226203
Spain,09/03/2024,Industry,0.11441
Spain,09/03/2024,International Aviation,0.0688977
Spain,09/03/2024,Power,0.0395267
Spain,09/03/2024,Residential,0.149713
United Kingdom,09/03/2024,Domestic Aviation,0.00366148
United Kingdom,09/03/2024,Ground Transport,0.333703
United Kingdom,09/03/2024,Industry,0.085362
United Kingdom,09/03/2024,International Aviation,0.0888733
United Kingdom,09/03/2024,Power,0.0623524
United Kingdom,09/03/2024,Residential,0.294765
United States,09/03/2024,Domestic Aviation,0.432206
United States,09/03/2024,Ground Transport,4.30381
United States,09/03/2024,Industry,2.79086
United States,09/03/2024,International Aviation,0.222107
United States,09/03/2024,Power,3.40514
United States,09/03/2024,Residential,1.80931
WORLD,09/03/2024,Domestic Aviation,0.916937
WORLD,09/03/2024,Ground Transport,18.0385
WORLD,09/03/2024,Industry,31.5571
WORLD,09/03/2024,International Aviation,1.66027
WORLD,09/03/2024,Power,37.896
WORLD,09/03/2024,Residential,12.5269
Brazil,10/03/2024,Domestic Aviation,0.0280344
Brazil,10/03/2024,Ground Transport,0.328474
Brazil,10/03/2024,Industry,0.321908
Brazil,10/03/2024,International Aviation,0.0181051
Brazil,10/03/2024,Power,0.103403
Brazil,10/03/2024,Residential,0.0984519
China,10/03/2024,Domestic Aviation,0.190182
China,10/03/2024,Ground Transport,2.60824
China,10/03/2024,Industry,12.63
China,10/03/2024,International Aviation,0.0618605
China,10/03/2024,Power,15.13
China,10/03/2024,Residential,2.64546
EU27 & UK,10/03/2024,Domestic Aviation,0.0374058
EU27 & UK,10/03/2024,Ground Transport,1.86993
EU27 & UK,10/03/2024,Industry,1.31156
EU27 & UK,10/03/2024,International Aviation,0.476439
EU27 & UK,10/03/2024,Power,1.22816
EU27 & UK,10/03/2024,Residential,2.15544
France,10/03/2024,Domestic Aviation,0.00403082
France,10/03/2024,Ground Transport,0.256161
France,10/03/2024,Industry,0.147161
France,10/03/2024,International Aviation,0.0546655
France,10/03/2024,Power,0.0517043
France,10/03/2024,Residential,0.300172
Germany,10/03/2024,Domestic Aviation,0.00316948
Germany,10/03/2024,Ground Transport,0.297808
Germany,10/03/2024,Industry,0.196192
Germany,10/03/2024,International Aviation,0.0677738
Germany,10/03/2024,Power,0.318027
Germany,10/03/2024,Residential,0.467424
India,10/03/2024,Domestic Aviation,0.0193229
India,10/03/2024,Ground Transport,0.72198
India,10/03/2024,Industry,2.32992
India,10/03/2024,International Aviation,0.0391375
India,10/03/2024,Power,4.63522
India,10/03/2024,Residential,0.369583
Italy,10/03/2024,Domestic Aviation,0.00423614
Italy,10/03/2024,Ground Transport,0.187904
Italy,10/03/2024,Industry,0.0873439
Italy,10/03/2024,International Aviation,0.0365914
Italy,10/03/2024,Power,0.0871006
Italy,10/03/2024,Residential,0.274919
Japan,10/03/2024,Domestic Aviation,0.0250657
Japan,10/03/2024,Ground Transport,0.508663
Japan,10/03/2024,Industry,0.665792
Japan,10/03/2024,International Aviation,0.0488067
Japan,10/03/2024,Power,1.2201
Japan,10/03/2024,Residential,0.610184
ROW,10/03/2024,Domestic Aviation,0.170501
ROW,10/03/2024,Ground Transport,6.01528
ROW,10/03/2024,Industry,10.3675
ROW,10/03/2024,International Aviation,0.814455
ROW,10/03/2024,Power,8.59953
ROW,10/03/2024,Residential,3.4693
Russia,10/03/2024,Domestic Aviation,0.0405127
Russia,10/03/2024,Ground Transport,0.514094
Russia,10/03/2024,Industry,0.90874
Russia,10/03/2024,International Aviation,0.0179514
Russia,10/03/2024,Power,2.67331
Russia,10/03/2024,Residential,0.788509
Spain,10/03/2024,Domestic Aviation,0.018148
Spain,10/03/2024,Ground Transport,0.142452
Spain,10/03/2024,Industry,0.127191
Spain,10/03/2024,International Aviation,0.0679697
Spain,10/03/2024,Power,0.0439422
Spain,10/03/2024,Residential,0.139724
United Kingdom,10/03/2024,Domestic Aviation,0.00457841
United Kingdom,10/03/2024,Ground Transport,0.30214
United Kingdom,10/03/2024,Industry,0.121416
United Kingdom,10/03/2024,International Aviation,0.0914472
United Kingdom,10/03/2024,Power,0.0886878
United Kingdom,10/03/2024,Residential,0.297959
United States,10/03/2024,Domestic Aviation,0.458499
United States,10/03/2024,Ground Transport,3.61975
United States,10/03/2024,Industry,2.87049
United States,10/03/2024,International Aviation,0.213494
United States,10/03/2024,Power,3.5023
United States,10/03/2024,Residential,1.88934
WORLD,10/03/2024,Domestic Aviation,0.969523
WORLD,10/03/2024,Ground Transport,16.1864
WORLD,10/03/2024,Industry,31.4059
WORLD,10/03/2024,International Aviation,1.69025
WORLD,10/03/2024,Power,37.092
WORLD,10/03/2024,Residential,12.0263
Brazil,11/03/2024,Domestic Aviation,0.0313696
Brazil,11/03/2024,Ground Transport,0.491593
Brazil,11/03/2024,Industry,0.32431
Brazil,11/03/2024,International Aviation,0.0176405
Brazil,11/03/2024,Power,0.104174
Brazil,11/03/2024,Residential,0.0984519
China,11/03/2024,Domestic Aviation,0.1801
China,11/03/2024,Ground Transport,2.58776
China,11/03/2024,Industry,12.2083
China,11/03/2024,International Aviation,0.0549765
China,11/03/2024,Power,14.6248
China,11/03/2024,Residential,2.45479
EU27 & UK,11/03/2024,Domestic Aviation,0.0421668
EU27 & UK,11/03/2024,Ground Transport,2.6718
EU27 & UK,11/03/2024,Industry,2.20297
EU27 & UK,11/03/2024,International Aviation,0.459077
EU27 & UK,11/03/2024,Power,2.06289
EU27 & UK,11/03/2024,Residential,2.18737
France,11/03/2024,Domestic Aviation,0.00505647
France,11/03/2024,Ground Transport,0.349757
France,11/03/2024,Industry,0.269328
France,11/03/2024,International Aviation,0.0514859
France,11/03/2024,Power,0.0946271
France,11/03/2024,Residential,0.30289
Germany,11/03/2024,Domestic Aviation,0.00376141
Germany,11/03/2024,Ground Transport,0.44315
Germany,11/03/2024,Industry,0.349648
Germany,11/03/2024,International Aviation,0.0652806
Germany,11/03/2024,Power,0.566779
Germany,11/03/2024,Residential,0.474272
India,11/03/2024,Domestic Aviation,0.0193603
India,11/03/2024,Ground Transport,0.833225
India,11/03/2024,Industry,2.42448
India,11/03/2024,International Aviation,0.0349653
India,11/03/2024,Power,4.82336
India,11/03/2024,Residential,0.366516
Italy,11/03/2024,Domestic Aviation,0.00477338
Italy,11/03/2024,Ground Transport,0.276913
Italy,11/03/2024,Industry,0.15175
Italy,11/03/2024,International Aviation,0.0363553
Italy,11/03/2024,Power,0.151328
Italy,11/03/2024,Residential,0.286265
Japan,11/03/2024,Domestic Aviation,0.0251816
Japan,11/03/2024,Ground Transport,0.518896
Japan,11/03/2024,Industry,0.757762
Japan,11/03/2024,International Aviation,0.0470925
Japan,11/03/2024,Power,1.38863
Japan,11/03/2024,Residential,0.467771
ROW,11/03/2024,Domestic Aviation,0.179929
